t_id,probability
23358,0.493913
3467,0.480161
21737,0.500831
25592,0.559507
19271,0.543458
16767,0.50457
13515,0.508708
1758,0.53881
26631,0.525654
15285,0.467261
11031,0.475523
528,0.49772
22209,0.502709
20002,0.481781
24782,0.551512
2376,0.515979
30538,0.524844
12732,0.515006
24585,0.469753
15611,0.535669
15057,0.512067
14914,0.483526
27653,0.490088
9901,0.537867
18103,0.523995
9667,0.520906
19679,0.510111
1754,0.472462
21423,0.48356
29630,0.526221
29969,0.503362
4077,0.475892
18015,0.533405
31617,0.466814
18473,0.496865
27837,0.472556
13699,0.498998
31133,0.512186
3843,0.51477
28709,0.515318
18039,0.534636
19974,0.487996
14696,0.543116
23521,0.469194
14953,0.469687
7572,0.490877
12351,0.465234
14210,0.485697
31044,0.511678
20571,0.473793
14925,0.524909
24464,0.513685
8195,0.510468
27652,0.485783
21420,0.520205
17901,0.52818
5998,0.512713
31450,0.548353
5966,0.488595
9862,0.46085
15325,0.482291
27362,0.526257
23329,0.533646
25430,0.472981
6520,0.514678
13954,0.528673
18041,0.515786
14938,0.508664
3546,0.495328
23133,0.470006
5527,0.486944
8183,0.464861
21560,0.498432
31017,0.477194
25163,0.473638
26232,0.538771
20733,0.508543
20382,0.555423
4050,0.499157
21726,0.541892
9896,0.46225
16192,0.46786
15653,0.501682
2741,0.515993
8355,0.512298
20945,0.521944
27851,0.485973
27034,0.505752
27559,0.545438
27736,0.481747
11815,0.513262
486,0.536389
4344,0.522892
13558,0.484224
24306,0.518208
6445,0.53454
2014,0.530533
3573,0.483199
10760,0.486511
19075,0.485989
27107,0.526014
28484,0.527684
10701,0.528798
29165,0.515806
28387,0.458855
19840,0.528028
4793,0.508931
24153,0.447499
16417,0.508809
12852,0.536203
5300,0.488702
24046,0.503599
20254,0.553352
7541,0.454267
28593,0.498385
19631,0.48625
4997,0.501297
31421,0.488748
6550,0.495141
13576,0.506356
12581,0.496819
399,0.495157
28597,0.508712
8276,0.516719
10962,0.511791
8527,0.478241
19864,0.527035
21007,0.53358
20811,0.507924
11342,0.542535
1312,0.517522
715,0.482732
20364,0.540635
17862,0.534082
24906,0.526761
11630,0.525027
21986,0.504295
3526,0.486861
22203,0.534812
18494,0.487171
16391,0.503243
12737,0.452786
11584,0.467856
18092,0.51495
811,0.547415
10234,0.509241
7545,0.478004
14573,0.5094
17279,0.507178
13207,0.538897
10061,0.532679
8562,0.505479
28945,0.521501
1931,0.479978
26339,0.538136
22602,0.53278
16125,0.500063
10866,0.528868
28076,0.49108
17811,0.533509
26143,0.522391
17869,0.47498
3841,0.50708
13259,0.495565
21781,0.508429
1778,0.498276
20825,0.527594
4618,0.490638
16272,0.527542
15875,0.554781
12157,0.478351
20116,0.519478
5526,0.530132
12916,0.494012
31331,0.512584
31764,0.492196
21761,0.526023
26370,0.467929
14885,0.481462
26682,0.535773
359,0.511646
207,0.49977
7109,0.535082
13214,0.544581
4910,0.557795
20803,0.51602
6802,0.521487
31443,0.510375
29756,0.471007
21989,0.497264
28642,0.460879
26474,0.479926
9361,0.492206
9287,0.52182
7326,0.510648
20031,0.506271
26392,0.531367
16147,0.510575
12026,0.444983
30939,0.490142
15868,0.539367
28631,0.548617
27469,0.500603
540,0.510687
16256,0.450713
9336,0.501686
15041,0.48641
11110,0.520946
3985,0.49357
26204,0.505974
5594,0.540292
858,0.471702
18452,0.535016
1605,0.517355
30479,0.500578
3267,0.479074
17886,0.498116
12415,0.505725
15612,0.550437
23368,0.494092
16266,0.519664
18618,0.52965
4021,0.469967
1216,0.490712
11028,0.489858
13677,0.514765
23891,0.503042
19798,0.536146
21218,0.504262
29425,0.510668
4773,0.515848
30837,0.545019
22302,0.51097
29566,0.479723
26245,0.470885
27252,0.527834
5714,0.489519
4052,0.519673
21124,0.501667
16811,0.464209
30153,0.548473
19023,0.527903
5760,0.48631
24719,0.525705
6631,0.522505
28058,0.482674
5281,0.52366
10105,0.499049
8427,0.48585
19768,0.466004
4879,0.485236
13910,0.484266
20269,0.498547
7863,0.463779
17621,0.548891
25726,0.50325
592,0.525351
23064,0.46184
9281,0.517359
6972,0.472368
16325,0.512616
27880,0.513202
4,0.536555
11625,0.484219
22017,0.510469
248,0.53936
3875,0.535612
3242,0.521365
9280,0.542548
18444,0.510803
22192,0.475016
18683,0.498886
2975,0.486357
1748,0.472349
31478,0.482965
5743,0.490117
3839,0.543349
14089,0.550456
22410,0.524572
22549,0.464209
27914,0.483979
9729,0.501957
31233,0.510706
17293,0.496615
30905,0.47573
8847,0.448963
9474,0.484666
29412,0.475702
31100,0.498198
21086,0.483241
31434,0.460471
24251,0.491024
11270,0.496454
17467,0.523351
11519,0.511695
28830,0.498028
15019,0.49404
14260,0.505386
16551,0.502443
21441,0.538623
18209,0.45661
30470,0.497652
11030,0.503657
11655,0.461851
12778,0.510637
24795,0.520929
11018,0.510493
30044,0.501183
730,0.53759
10361,0.481306
20658,0.491583
28965,0.509784
25869,0.536373
11942,0.55243
3214,0.503036
19914,0.523409
28739,0.515593
16896,0.471955
8313,0.509904
27634,0.541089
25779,0.505608
15572,0.496872
9613,0.557432
8381,0.479717
14750,0.473356
26703,0.480376
11901,0.469773
13158,0.53725
11296,0.521129
18061,0.480634
6891,0.497058
3107,0.51902
6337,0.480252
27273,0.506166
13480,0.512936
7896,0.542974
7158,0.475295
23990,0.525382
30410,0.500549
27377,0.45726
22469,0.533184
18907,0.487046
18699,0.511459
9799,0.50553
6388,0.481134
8887,0.485242
10250,0.516716
6072,0.467788
2782,0.490274
5979,0.538641
1248,0.536822
15195,0.511242
8184,0.521978
7285,0.544903
3948,0.478811
20615,0.489464
20084,0.507854
6889,0.485002
29439,0.500308
23023,0.501098
12736,0.516003
31186,0.494913
28470,0.448826
29129,0.486643
322,0.470932
4521,0.452399
31318,0.493862
24545,0.547561
13618,0.538446
551,0.532818
6410,0.466551
17924,0.524897
3299,0.507097
18631,0.45942
9245,0.499217
10022,0.479977
18809,0.536018
3905,0.506626
8019,0.512825
11167,0.472675
12590,0.468218
11948,0.53021
13894,0.536168
26329,0.461926
20657,0.486786
14800,0.508003
27607,0.529397
23566,0.457877
25390,0.456912
10177,0.534273
17163,0.497697
5231,0.506003
7247,0.508278
5867,0.492371
10627,0.502067
27358,0.51462
4027,0.449243
23092,0.517418
29721,0.515859
23538,0.512003
18275,0.486311
10873,0.491897
5465,0.522555
6585,0.492607
607,0.454855
23093,0.492018
5386,0.446622
12476,0.535943
4836,0.488844
14995,0.545926
30719,0.528216
19198,0.494125
22254,0.500665
20618,0.503156
23336,0.518697
15385,0.510307
27399,0.49485
7342,0.510469
30245,0.485159
17208,0.503197
28883,0.480554
10079,0.4728
22039,0.538628
25370,0.493066
30927,0.527494
23271,0.482008
12265,0.506671
23153,0.509682
6045,0.49652
7327,0.495059
31120,0.513784
3563,0.544214
14442,0.528264
15196,0.551396
7508,0.496768
15206,0.537765
20194,0.525668
2973,0.506415
911,0.55037
16563,0.507245
3547,0.499176
1309,0.513906
29177,0.541858
7892,0.530503
25880,0.511213
6745,0.484738
535,0.512159
10535,0.447795
18784,0.521386
24179,0.483241
30707,0.531514
25583,0.485166
11334,0.467382
10521,0.481954
24408,0.515798
17045,0.505087
18591,0.493728
21596,0.521125
3392,0.517385
26237,0.469949
20907,0.526792
3690,0.480378
772,0.487555
12357,0.516873
2736,0.473834
9863,0.520663
5918,0.495156
26830,0.475679
23693,0.472304
150,0.533661
29113,0.490668
1847,0.54459
19063,0.522113
8874,0.464224
18841,0.497125
15023,0.475307
5798,0.534171
31543,0.523984
29025,0.536717
19409,0.518546
8212,0.473033
631,0.517471
14414,0.505399
24941,0.498534
13529,0.458894
4331,0.513571
23024,0.484725
17429,0.547137
3830,0.546702
22010,0.51534
5126,0.493614
24708,0.460538
29920,0.532214
15698,0.516869
16721,0.482058
13940,0.452402
18986,0.517025
23819,0.516297
29772,0.486319
10035,0.517819
17346,0.483145
683,0.543692
3139,0.516754
16194,0.506802
19620,0.518111
26004,0.508599
20916,0.510584
23310,0.520939
25543,0.454811
24056,0.521479
12519,0.460377
23266,0.543572
20287,0.544373
25452,0.520758
4066,0.481493
17852,0.532712
23802,0.520759
28574,0.513919
25047,0.496016
10374,0.499968
27546,0.547741
6484,0.517392
4965,0.51637
7307,0.517191
314,0.508227
2964,0.513961
4459,0.464923
1361,0.513711
20043,0.485578
28477,0.490491
4858,0.531598
16028,0.46573
18509,0.529714
27529,0.46058
21144,0.531222
15279,0.476829
9712,0.481809
22552,0.484259
22817,0.521541
12555,0.485869
1407,0.483638
27493,0.504683
28957,0.508019
7121,0.513707
17333,0.476886
24693,0.5351
6759,0.479112
8615,0.455055
15750,0.534084
22960,0.494636
16047,0.510288
1755,0.506201
15794,0.484309
21852,0.448447
21820,0.507125
22467,0.530439
24452,0.551432
5775,0.524131
13328,0.522866
29602,0.507514
9723,0.49012
14487,0.52965
27006,0.534202
173,0.509413
422,0.490206
22237,0.528146
7948,0.523783
16815,0.5174
19709,0.521941
26687,0.504646
29385,0.534301
3110,0.52209
8705,0.554459
74,0.508529
8747,0.521723
15673,0.511685
28547,0.542064
29105,0.463996
25519,0.51359
8128,0.533007
1915,0.546856
31730,0.529213
13469,0.483796
22524,0.499977
11139,0.5239
28783,0.559602
5870,0.474086
13822,0.446666
17528,0.494616
19528,0.525705
22127,0.509947
25051,0.515509
6367,0.505891
21552,0.508806
30091,0.468864
544,0.521827
22673,0.453689
4356,0.527912
5871,0.503701
28803,0.537302
6057,0.530018
14181,0.538374
4568,0.482368
16066,0.51597
21187,0.492951
13902,0.486569
6845,0.540671
15677,0.524514
21341,0.502319
8886,0.45206
13926,0.485076
2225,0.475295
31203,0.475351
16364,0.4788
10807,0.49006
5888,0.538147
12890,0.545649
12797,0.508094
9697,0.509971
29316,0.524331
24589,0.524833
2157,0.537998
27999,0.520224
28976,0.508067
3873,0.512205
26556,0.466188
903,0.488886
8889,0.554778
15579,0.506256
6956,0.513231
11594,0.516182
18718,0.47508
6967,0.475459
4876,0.508249
4011,0.496953
10751,0.480802
24051,0.533316
12542,0.448858
29687,0.516658
18105,0.548588
22988,0.524286
21310,0.542813
29971,0.4553
17991,0.543104
21051,0.459906
11932,0.505413
16687,0.475366
10918,0.536393
8717,0.502017
25173,0.490039
1094,0.511065
30375,0.477601
1337,0.497906
18812,0.531752
11599,0.528968
901,0.509536
29519,0.532383
16330,0.507333
30131,0.529288
30920,0.477598
17104,0.491873
4866,0.505369
2801,0.453671
4007,0.549196
25911,0.524292
2947,0.499823
1066,0.472651
9360,0.541089
16765,0.504059
3320,0.527991
5149,0.539025
9806,0.451771
2363,0.49076
16878,0.525215
27518,0.523215
8852,0.53852
12919,0.477192
24912,0.526548
24479,0.527182
4464,0.4769
4245,0.521464
24346,0.522037
21249,0.502434
27483,0.507605
22801,0.477001
19191,0.487908
1225,0.478474
24816,0.489967
12296,0.498151
14784,0.483748
23213,0.542995
8162,0.527285
15647,0.52338
11047,0.490379
7984,0.500933
23490,0.500505
23029,0.524507
5096,0.555277
25125,0.486803
22666,0.49845
4542,0.491828
15753,0.547726
25642,0.48335
9253,0.546628
11739,0.507501
7178,0.478773
8996,0.505311
14258,0.530892
1789,0.466713
20862,0.497751
22822,0.497189
10544,0.514298
20691,0.514805
24195,0.486312
23968,0.482787
19575,0.462209
5985,0.544107
18382,0.506745
30570,0.545267
26686,0.495091
18296,0.491338
2218,0.472043
31425,0.493427
3360,0.500277
28526,0.462161
20756,0.487746
10679,0.512323
29735,0.513097
10352,0.476332
6063,0.52053
3648,0.518316
24706,0.527498
20738,0.503204
1613,0.512361
17055,0.534908
8940,0.532682
23546,0.480646
20467,0.500295
4310,0.497809
22646,0.494523
16148,0.526789
2438,0.492995
9620,0.463544
8119,0.476023
29193,0.556329
9466,0.511756
23618,0.488545
231,0.467768
756,0.456144
16392,0.487214
28251,0.520134
1017,0.451352
27643,0.485897
4279,0.477458
2653,0.542555
7928,0.445259
13787,0.514315
7866,0.493651
24811,0.513654
8236,0.514347
19097,0.464359
24815,0.45316
18370,0.486484
9708,0.514561
2475,0.470255
10421,0.510945
3785,0.496214
8809,0.507145
28722,0.532977
6971,0.516631
10904,0.520788
21131,0.490081
12994,0.518182
22090,0.47391
14076,0.523935
2435,0.513234
20301,0.521484
17570,0.501925
4082,0.529156
6818,0.509403
12051,0.503535
26750,0.537133
19941,0.525929
5078,0.548221
11300,0.506073
1448,0.482891
27405,0.537892
21330,0.512065
30937,0.547136
24801,0.543775
20139,0.483144
10922,0.550915
16293,0.494081
9624,0.494778
3300,0.483612
14405,0.51826
11972,0.534111
30568,0.500858
5,0.508278
12643,0.537075
22805,0.487862
2971,0.498456
30005,0.477437
8486,0.462213
3439,0.537398
15791,0.487956
6985,0.488095
5095,0.487308
6288,0.533375
17311,0.505121
20232,0.542806
25065,0.505135
4151,0.502578
19867,0.471005
21247,0.535689
28673,0.505203
2127,0.511651
28339,0.53299
6115,0.527953
15747,0.52935
21097,0.535487
27445,0.524913
921,0.477199
29834,0.54186
8881,0.500705
14051,0.508727
31703,0.497507
17102,0.510791
19993,0.454836
2052,0.540506
11492,0.525487
10416,0.468906
20189,0.47408
8401,0.483843
27281,0.533853
16345,0.51028
1742,0.473794
20711,0.516862
19233,0.494325
13680,0.499261
23072,0.480097
29490,0.516348
6852,0.480668
28391,0.515394
13996,0.514656
13334,0.512853
23717,0.525532
23075,0.529769
31180,0.477816
28408,0.51538
18565,0.470295
9918,0.470787
2777,0.481375
12912,0.506956
1526,0.532691
23561,0.487829
8932,0.473386
1659,0.500284
28980,0.522894
19250,0.469516
1773,0.49696
18850,0.54492
7466,0.508573
4020,0.514988
15151,0.441721
16481,0.52857
26801,0.470936
26246,0.509287
15119,0.522797
972,0.514375
1657,0.495436
14439,0.482268
26029,0.529482
24436,0.502142
5280,0.520232
5774,0.50805
20473,0.483784
24629,0.502415
24260,0.513401
29644,0.478142
14727,0.527022
9027,0.525359
4570,0.498103
25281,0.520486
26882,0.514589
11587,0.493512
12619,0.482621
13167,0.495957
12008,0.49938
491,0.4739
5793,0.542332
14894,0.504237
11668,0.496029
4486,0.517123
9905,0.543171
8170,0.521381
12163,0.482109
21256,0.518986
23431,0.511788
15623,0.465489
1277,0.497612
22498,0.52442
3764,0.533147
17843,0.4538
24840,0.50915
11351,0.525098
13792,0.535161
12281,0.503919
10195,0.476947
21843,0.498416
31578,0.495678
12235,0.520277
22816,0.505817
23259,0.512567
8365,0.462741
12033,0.537963
14438,0.503176
25729,0.479101
6236,0.497535
10133,0.543422
18807,0.478898
11337,0.532075
16646,0.514239
16830,0.475964
19188,0.514349
20111,0.490687
12477,0.498644
22664,0.498561
7228,0.52085
30854,0.536041
5396,0.528047
3823,0.491679
20686,0.470327
25731,0.494129
3094,0.529669
14602,0.485633
15796,0.540907
25094,0.518479
22938,0.54378
21539,0.507264
29847,0.519308
29160,0.505219
29367,0.530106
29069,0.549558
2385,0.482736
8905,0.528318
3158,0.517566
21777,0.530035
18511,0.520697
3934,0.524187
3664,0.551649
3908,0.513637
5048,0.535726
1183,0.537488
1468,0.51684
3027,0.507127
21055,0.502667
5976,0.468022
4597,0.535569
6632,0.480908
3862,0.525752
23608,0.525864
8692,0.529179
26551,0.528687
22114,0.499519
28189,0.471501
15921,0.537669
5622,0.504744
14232,0.464638
26384,0.491471
15341,0.493501
25243,0.50868
11670,0.523182
8497,0.517143
29442,0.502822
13047,0.49685
12263,0.537892
31285,0.528279
20264,0.497659
3138,0.536063
26412,0.476236
19376,0.506246
15885,0.443805
29092,0.495047
5456,0.50386
18207,0.532859
8733,0.499846
23387,0.479056
21879,0.493989
15655,0.523523
25365,0.514541
18205,0.487718
7907,0.503897
26419,0.471127
2178,0.477065
26081,0.493219
21033,0.478371
16383,0.552605
18118,0.491133
31642,0.475156
17345,0.536166
3521,0.479674
11701,0.480291
13291,0.458071
2034,0.519199
21320,0.550767
18379,0.483599
29184,0.54245
12272,0.504562
11182,0.52685
23234,0.52399
19506,0.515134
28031,0.514438
2834,0.50732
27379,0.522065
14799,0.451877
16304,0.556188
28252,0.551306
28971,0.540723
9800,0.48413
10960,0.516235
10381,0.506508
23102,0.454664
1793,0.50434
3325,0.541409
16269,0.527406
29670,0.470065
21664,0.454876
9031,0.512293
24513,0.471052
22393,0.553073
26325,0.506055
10588,0.533146
12009,0.539006
20318,0.505578
27793,0.529649
7825,0.477806
14592,0.487494
4141,0.462542
7600,0.461596
14362,0.533452
22197,0.463348
13128,0.467011
3822,0.492192
1814,0.539506
2546,0.478153
29133,0.533921
8048,0.503596
303,0.485561
31276,0.47728
1125,0.46608
13209,0.443968
18716,0.525768
28696,0.515588
22493,0.519225
24483,0.497025
1033,0.462471
14753,0.471909
29502,0.49067
4634,0.498819
172,0.519963
963,0.539249
26172,0.550357
30100,0.51382
25989,0.525251
913,0.512349
7811,0.536665
16398,0.456609
25236,0.496806
2935,0.5599
10874,0.495189
12702,0.485537
2647,0.506095
8434,0.46632
13967,0.540999
4348,0.493053
13931,0.457076
6389,0.519807
12506,0.502717
764,0.475696
21688,0.515634
30297,0.535122
7036,0.518005
29880,0.455952
3297,0.50688
29187,0.506377
20823,0.517933
12338,0.466505
8500,0.522451
24300,0.479029
508,0.531364
5198,0.523572
24037,0.53885
27730,0.480232
27810,0.507056
1316,0.482226
12563,0.520079
23382,0.484816
2909,0.538961
24450,0.479231
19107,0.517228
14368,0.496524
27626,0.525011
23128,0.522377
4465,0.502524
24809,0.456764
8776,0.465862
1212,0.521969
15200,0.552866
20416,0.489855
22680,0.532399
19596,0.551686
28284,0.474482
17367,0.479342
22514,0.526309
6634,0.507363
31393,0.527986
7635,0.484898
6132,0.508785
28421,0.518786
25770,0.481181
23070,0.478733
11666,0.534299
9297,0.475724
28950,0.517087
30551,0.507444
3155,0.499105
3591,0.485521
18891,0.517733
18825,0.503019
5007,0.487895
11314,0.508828
28286,0.509237
20878,0.502061
18314,0.512885
25609,0.508095
27550,0.474462
21143,0.482922
23183,0.488337
15911,0.491128
15922,0.500962
15533,0.486901
21261,0.541739
19888,0.516499
24637,0.488925
23328,0.490598
14584,0.494462
26616,0.44329
12482,0.487265
12662,0.477122
22096,0.490652
2750,0.526811
5057,0.54446
9401,0.544028
4811,0.524694
21584,0.495374
9160,0.463946
11070,0.477161
28175,0.546269
10073,0.482135
14529,0.539504
22753,0.490242
4256,0.533756
6750,0.544497
30274,0.4634
4563,0.46375
28181,0.499618
20187,0.519955
26492,0.515328
16350,0.447327
3577,0.534813
29404,0.49612
17243,0.48797
22318,0.469029
20217,0.478339
9867,0.474239
7754,0.489834
18111,0.475215
11796,0.509744
28870,0.472956
15569,0.548647
2166,0.461952
19571,0.494808
20877,0.487808
16669,0.538786
16283,0.523315
31523,0.510321
19315,0.506747
24242,0.522371
19807,0.482144
11321,0.512491
29607,0.535998
7852,0.461545
23765,0.49938
25411,0.496249
15226,0.515195
12194,0.508864
15966,0.488543
21447,0.512225
9238,0.478496
14549,0.474754
24475,0.497598
14530,0.538199
18965,0.535398
26594,0.504497
21624,0.555138
939,0.49495
17204,0.490704
21839,0.470354
22341,0.472717
19034,0.523752
20581,0.487778
25107,0.535461
13373,0.526996
7229,0.504296
4308,0.492879
21121,0.51691
23520,0.53574
13627,0.498941
15045,0.495675
3080,0.480656
6769,0.461582
3111,0.541406
18115,0.51981
6501,0.490499
15669,0.488904
20551,0.520584
24393,0.460839
3932,0.500182
15075,0.543257
1144,0.531679
23845,0.549344
13993,0.464975
18128,0.516113
6143,0.544651
2027,0.538829
26634,0.50625
22242,0.52898
2695,0.520196
30530,0.478736
20125,0.520917
10291,0.511602
29493,0.545606
23749,0.521541
15066,0.456667
7859,0.495152
30820,0.518264
20847,0.526555
26510,0.552477
5715,0.495944
10464,0.464186
24665,0.46676
10865,0.468503
1910,0.48817
17148,0.517721
7068,0.452482
29652,0.54147
14593,0.523062
3834,0.525845
13050,0.554226
19180,0.523701
22972,0.468509
19474,0.532658
6335,0.494894
27611,0.482306
24033,0.491594
7386,0.508732
18708,0.480159
29525,0.504524
15910,0.491525
21599,0.477858
19615,0.528646
26163,0.513864
21281,0.48595
4653,0.533569
24942,0.479762
13159,0.491576
2519,0.488227
7845,0.534229
23467,0.505169
10297,0.544005
16097,0.472198
19843,0.557242
25771,0.472106
26454,0.521349
15448,0.486711
18912,0.52439
19848,0.52205
798,0.530795
14706,0.484821
16353,0.479821
6637,0.51749
8384,0.476437
22105,0.490116
15627,0.550757
5993,0.543337
9438,0.477845
9586,0.48294
10451,0.496454
11841,0.487449
26404,0.527687
31650,0.509233
10877,0.495744
25255,0.507858
10562,0.496009
17737,0.525743
20879,0.476478
979,0.491435
26749,0.534262
572,0.524624
22382,0.552628
2460,0.487552
14895,0.536443
10607,0.46914
25272,0.496353
30066,0.502533
16150,0.543485
12606,0.529157
12470,0.502002
23672,0.51396
1196,0.538894
30426,0.495868
1469,0.541518
17010,0.486184
9576,0.501923
5480,0.531964
28326,0.536606
28453,0.533895
1969,0.479987
5588,0.483269
6362,0.514631
27484,0.511696
12879,0.458682
10259,0.472498
22670,0.532007
4476,0.475495
10511,0.514049
13284,0.501465
27864,0.515046
7454,0.462798
14965,0.483177
1907,0.476205
19861,0.558305
18991,0.511127
5597,0.54259
11933,0.534643
10463,0.512284
22875,0.523367
30965,0.470792
17826,0.498356
9037,0.495897
1783,0.521396
862,0.501541
1724,0.538526
22876,0.514559
31349,0.507102
8515,0.504954
6506,0.493476
7700,0.502883
6475,0.506881
27161,0.484707
6581,0.5176
13111,0.503651
15550,0.487661
12025,0.515602
19613,0.522181
13447,0.50561
16741,0.492671
20203,0.512544
1093,0.473721
31322,0.488821
29373,0.466356
6798,0.480754
29304,0.512203
31281,0.476081
26214,0.531594
15801,0.493739
1523,0.476954
15723,0.536752
