t_id,probability
21761,0.526022
26370,0.467922
14885,0.481465
26682,0.53576
359,0.51164
207,0.499784
7109,0.535077
13214,0.544577
4910,0.557797
20803,0.516021
6802,0.52149
31443,0.510356
29756,0.471006
21989,0.49727
28642,0.460866
26474,0.479916
9361,0.492215
9287,0.521819
7326,0.510664
20031,0.506284
26392,0.531363
16147,0.510571
12026,0.444959
30939,0.49014
15868,0.539361
28631,0.548615
27469,0.500605
540,0.510703
16256,0.450702
9336,0.501678
15041,0.486406
11110,0.520938
3985,0.493586
26204,0.505958
5594,0.540288
858,0.471703
18452,0.535019
1605,0.517366
30479,0.500576
3267,0.479057
17886,0.498114
12415,0.505727
15612,0.550436
23368,0.494085
16266,0.519664
18618,0.529634
4021,0.469967
1216,0.490712
11028,0.489865
13677,0.514756
23891,0.503044
19798,0.536142
21218,0.504258
29425,0.510665
4773,0.515841
30837,0.545017
22302,0.510968
29566,0.479729
26245,0.470881
27252,0.527841
5714,0.489523
4052,0.519664
21124,0.501669
16811,0.464203
30153,0.548469
19023,0.527897
5760,0.486312
24719,0.525693
6631,0.522516
28058,0.482678
5281,0.523664
10105,0.499062
8427,0.485858
19768,0.466002
4879,0.485238
13910,0.484275
20269,0.498546
7863,0.463784
17621,0.54889
25726,0.503249
592,0.525361
23064,0.461825
9281,0.517374
6972,0.472373
16325,0.512608
27880,0.513202
4,0.536543
11625,0.484228
22017,0.510466
248,0.539355
3875,0.535618
3242,0.52137
9280,0.542551
18444,0.510802
22192,0.47502
18683,0.498881
2975,0.486364
1748,0.472344
31478,0.482971
5743,0.490111
3839,0.543334
14089,0.550456
22410,0.524555
22549,0.464211
27914,0.483984
9729,0.501961
31233,0.5107
17293,0.496615
30905,0.475737
8847,0.448946
9474,0.484665
29412,0.475714
31100,0.498207
21086,0.48324
31434,0.460457
24251,0.49102
11270,0.496461
17467,0.523358
11519,0.511708
28830,0.498035
15019,0.494042
14260,0.505392
16551,0.502437
21441,0.538629
18209,0.456606
30470,0.497659
11030,0.503673
11655,0.461841
12778,0.510641
24795,0.520928
11018,0.510499
30044,0.50119
730,0.537591
10361,0.481314
20658,0.491581
28965,0.509789
25869,0.536384
11942,0.552418
3214,0.503031
19914,0.523407
28739,0.515602
16896,0.471957
8313,0.509901
27634,0.541098
25779,0.505622
15572,0.496874
9613,0.55743
8381,0.479723
14750,0.473366
26703,0.480386
11901,0.469766
13158,0.537245
11296,0.52112
18061,0.480645
6891,0.497053
3107,0.519025
6337,0.480252
27273,0.50616
13480,0.512933
7896,0.542972
7158,0.475293
23990,0.525378
30410,0.500535
27377,0.457258
22469,0.53319
18907,0.487042
18699,0.511457
9799,0.50553
6388,0.481124
8887,0.485243
10250,0.516719
6072,0.467789
2782,0.49027
5979,0.53863
1248,0.536825
15195,0.511235
8184,0.521973
7285,0.544904
3948,0.478814
20615,0.489469
20084,0.507861
6889,0.484995
29439,0.500317
23023,0.501099
12736,0.516003
31186,0.494912
28470,0.448812
29129,0.48665
322,0.470929
4521,0.452386
31318,0.493859
24545,0.54756
13618,0.538442
551,0.532817
6410,0.46655
17924,0.524907
3299,0.507103
18631,0.459415
9245,0.499219
10022,0.479969
18809,0.536014
3905,0.506639
8019,0.512824
11167,0.472672
12590,0.468214
11948,0.530202
13894,0.536169
26329,0.461919
20657,0.486793
14800,0.50801
27607,0.52939
23566,0.457871
25390,0.456899
10177,0.534269
17163,0.497686
5231,0.506002
7247,0.508274
5867,0.492381
10627,0.502063
27358,0.514627
4027,0.449232
23092,0.517428
29721,0.515862
23538,0.51201
18275,0.486312
10873,0.491906
5465,0.522553
6585,0.492594
607,0.454848
23093,0.492021
5386,0.446605
12476,0.535939
4836,0.488855
14995,0.54593
30719,0.528208
19198,0.494122
22254,0.500664
20618,0.503155
23336,0.5187
15385,0.510315
27399,0.494851
7342,0.510473
30245,0.485157
17208,0.503197
28883,0.480557
10079,0.472792
22039,0.538625
25370,0.493077
30927,0.5275
23271,0.482003
12265,0.506678
23153,0.509685
6045,0.496532
7327,0.495072
31120,0.513788
3563,0.544213
14442,0.528267
15196,0.551392
7508,0.496761
15206,0.537765
20194,0.525671
2973,0.506407
911,0.550364
16563,0.507242
3547,0.499179
1309,0.5139
29177,0.54185
7892,0.530498
25880,0.511208
6745,0.484751
535,0.512158
10535,0.447775
18784,0.521395
24179,0.483235
30707,0.531516
25583,0.485175
11334,0.467377
10521,0.481954
24408,0.515807
17045,0.505091
18591,0.493742
21596,0.521129
3392,0.517379
26237,0.469938
20907,0.526797
3690,0.480385
772,0.487549
12357,0.516873
2736,0.473835
9863,0.520664
5918,0.495147
26830,0.47568
23693,0.472299
150,0.533653
29113,0.490676
1847,0.544594
19063,0.522111
8874,0.464217
18841,0.497137
15023,0.475306
5798,0.534166
31543,0.523996
29025,0.536724
19409,0.518536
8212,0.473029
631,0.51747
14414,0.505389
24941,0.498526
13529,0.458886
4331,0.513579
23024,0.484737
17429,0.547137
3830,0.546705
22010,0.515338
5126,0.493618
24708,0.460528
29920,0.532219
15698,0.516875
16721,0.482061
13940,0.452383
18986,0.517025
23819,0.516289
29772,0.486321
10035,0.517811
17346,0.483151
683,0.543692
3139,0.516761
16194,0.506805
19620,0.518108
26004,0.508605
20916,0.510591
23310,0.520942
25543,0.454807
24056,0.521488
12519,0.460369
23266,0.543573
20287,0.544373
25452,0.520759
4066,0.481477
17852,0.532707
23802,0.520764
28574,0.513916
25047,0.496011
10374,0.49998
27546,0.547735
6484,0.517389
4965,0.51637
7307,0.517184
314,0.50823
2964,0.51395
4459,0.464909
1361,0.513722
20043,0.485583
28477,0.4905
4858,0.531601
16028,0.465736
18509,0.52971
27529,0.460573
21144,0.531227
15279,0.476833
9712,0.481811
22552,0.484247
22817,0.52153
12555,0.485865
1407,0.483646
27493,0.504695
28957,0.508027
7121,0.513713
17333,0.476892
24693,0.535099
6759,0.479114
8615,0.455047
15750,0.534084
22960,0.494643
16047,0.510281
1755,0.506195
15794,0.484312
21852,0.448429
21820,0.507112
22467,0.530425
24452,0.551411
5775,0.524127
13328,0.522865
29602,0.507515
9723,0.490117
14487,0.529655
27006,0.5342
173,0.509419
422,0.490202
22237,0.528138
7948,0.523782
16815,0.517392
19709,0.521936
26687,0.504652
29385,0.5343
3110,0.522086
8705,0.554458
74,0.508528
8747,0.52173
15673,0.511667
28547,0.542068
29105,0.463993
25519,0.513599
8128,0.532995
1915,0.546855
31730,0.529224
13469,0.483788
22524,0.499984
11139,0.523893
28783,0.559603
5870,0.474083
13822,0.446648
17528,0.494617
19528,0.525713
22127,0.50995
25051,0.515515
6367,0.505897
21552,0.508803
30091,0.46886
544,0.521824
22673,0.453679
4356,0.52791
5871,0.503706
28803,0.537311
6057,0.53001
14181,0.538379
4568,0.482378
16066,0.515973
21187,0.492944
13902,0.486571
6845,0.540672
15677,0.524513
21341,0.502328
8886,0.452051
13926,0.485074
2225,0.475299
31203,0.475343
16364,0.478799
10807,0.490066
5888,0.538143
12890,0.545644
12797,0.508097
9697,0.509972
29316,0.524326
24589,0.52483
2157,0.537995
27999,0.520226
28976,0.508071
3873,0.512207
26556,0.466193
903,0.488871
8889,0.554763
15579,0.506261
6956,0.513242
11594,0.516175
18718,0.475064
6967,0.47546
4876,0.508244
4011,0.496965
10751,0.480809
24051,0.53331
12542,0.448839
29687,0.516657
18105,0.548592
22988,0.524288
21310,0.542819
29971,0.455296
17991,0.543105
21051,0.459901
11932,0.505422
16687,0.47537
10918,0.536404
8717,0.502017
25173,0.490043
1094,0.51108
30375,0.477605
1337,0.497904
18812,0.531749
11599,0.528965
901,0.509528
29519,0.532389
16330,0.507334
30131,0.529296
30920,0.477598
17104,0.491883
4866,0.505374
2801,0.453661
4007,0.549203
25911,0.524293
2947,0.499831
1066,0.472642
9360,0.541089
16765,0.50406
3320,0.52799
5149,0.539017
9806,0.45176
2363,0.490761
16878,0.525213
27518,0.523218
8852,0.538517
12919,0.477196
24912,0.526555
24479,0.527183
4464,0.476897
4245,0.521464
24346,0.522032
21249,0.502436
27483,0.507614
22801,0.476986
19191,0.487911
1225,0.478469
24816,0.48998
12296,0.498156
14784,0.483753
23213,0.542999
8162,0.527285
15647,0.523375
11047,0.490393
7984,0.500938
23490,0.50051
23029,0.524505
5096,0.555275
25125,0.486802
22666,0.498465
4542,0.491836
15753,0.547731
25642,0.483358
9253,0.546615
11739,0.507503
7178,0.478773
8996,0.505318
14258,0.530899
1789,0.466713
20862,0.497754
22822,0.497194
10544,0.514299
20691,0.514805
24195,0.486321
23968,0.482792
19575,0.462194
5985,0.544091
18382,0.506735
30570,0.545269
26686,0.495093
18296,0.49135
2218,0.47204
31425,0.49343
3360,0.500278
28526,0.462155
20756,0.48775
10679,0.512325
29735,0.51309
10352,0.47633
6063,0.52054
3648,0.518312
24706,0.527501
20738,0.503209
1613,0.512363
17055,0.534914
8940,0.532686
23546,0.480639
20467,0.500295
4310,0.497811
22646,0.494529
16148,0.526789
2438,0.493002
9620,0.463526
8119,0.476027
29193,0.55632
9466,0.511758
23618,0.488545
231,0.46777
756,0.456137
16392,0.487226
28251,0.520137
1017,0.451341
27643,0.485896
4279,0.47746
2653,0.542557
7928,0.445236
13787,0.514316
7866,0.493657
24811,0.513645
8236,0.514361
19097,0.464359
24815,0.453144
18370,0.486498
9708,0.514551
2475,0.470248
10421,0.510941
3785,0.496216
8809,0.507142
28722,0.532982
6971,0.516626
10904,0.520784
21131,0.490092
12994,0.518185
22090,0.473903
14076,0.523934
2435,0.513239
20301,0.521484
17570,0.501921
4082,0.529155
6818,0.509417
12051,0.503551
26750,0.537123
19941,0.525927
5078,0.548212
11300,0.506066
1448,0.48289
27405,0.537889
21330,0.512066
30937,0.547127
24801,0.543772
20139,0.483153
10922,0.550916
16293,0.494081
9624,0.494782
3300,0.483613
14405,0.518269
11972,0.534113
30568,0.500862
5,0.508279
12643,0.537082
22805,0.487865
2971,0.498444
30005,0.477434
8486,0.462218
3439,0.537391
15791,0.487963
6985,0.488094
5095,0.487294
6288,0.533371
17311,0.505137
20232,0.54281
25065,0.505146
4151,0.50257
19867,0.471011
21247,0.535695
28673,0.505193
2127,0.511654
28339,0.532998
6115,0.527954
15747,0.529345
21097,0.535483
27445,0.524914
921,0.477192
29834,0.541868
8881,0.500717
14051,0.508738
31703,0.497496
17102,0.510778
19993,0.454829
2052,0.54051
11492,0.525493
10416,0.468906
20189,0.47407
8401,0.483834
27281,0.533848
16345,0.510275
1742,0.473793
20711,0.516855
19233,0.49433
13680,0.499275
23072,0.480103
29490,0.516354
6852,0.480669
28391,0.515388
13996,0.514666
13334,0.512853
23717,0.525528
23075,0.529771
31180,0.47781
28408,0.515391
18565,0.470297
9918,0.47078
2777,0.48138
12912,0.506972
1526,0.532696
23561,0.487817
8932,0.473385
1659,0.500289
28980,0.522886
19250,0.469518
1773,0.49695
18850,0.54492
7466,0.508578
4020,0.514981
15151,0.441693
16481,0.528577
26801,0.470928
26246,0.50928
15119,0.52279
972,0.514363
1657,0.495443
14439,0.482271
26029,0.529486
24436,0.502139
5280,0.520235
5774,0.508045
20473,0.483775
24629,0.502427
24260,0.513391
29644,0.47815
14727,0.527025
9027,0.52536
4570,0.498105
25281,0.520472
26882,0.514583
11587,0.493497
12619,0.482608
13167,0.495964
12008,0.499375
491,0.473904
5793,0.542322
14894,0.504228
11668,0.496027
4486,0.517122
9905,0.543172
8170,0.521382
12163,0.482112
21256,0.518987
23431,0.511788
15623,0.465492
1277,0.497621
22498,0.524421
3764,0.53314
17843,0.453786
24840,0.50914
11351,0.525097
13792,0.535153
12281,0.50392
10195,0.476954
21843,0.498428
31578,0.495676
12235,0.520284
22816,0.505826
23259,0.512555
8365,0.462735
12033,0.537953
14438,0.503179
25729,0.479109
6236,0.497542
10133,0.543426
18807,0.478885
11337,0.532077
16646,0.514242
16830,0.475963
19188,0.514342
20111,0.490678
12477,0.498644
22664,0.498575
7228,0.52086
30854,0.536047
5396,0.528048
3823,0.491675
20686,0.470321
25731,0.494131
3094,0.529665
14602,0.485622
15796,0.540907
25094,0.518467
22938,0.54378
21539,0.507268
29847,0.519299
29160,0.505224
29367,0.530109
29069,0.549556
2385,0.482747
8905,0.528319
3158,0.517571
21777,0.530036
18511,0.520708
3934,0.524188
3664,0.551652
3908,0.513646
5048,0.535717
1183,0.537492
1468,0.516833
3027,0.507134
21055,0.502666
5976,0.468018
4597,0.535566
6632,0.480914
3862,0.525751
23608,0.52586
8692,0.529182
26551,0.528682
22114,0.49952
28189,0.471495
15921,0.537671
5622,0.504751
14232,0.464634
26384,0.491475
15341,0.493507
25243,0.508675
11670,0.523182
8497,0.517145
29442,0.502825
13047,0.496847
12263,0.537895
31285,0.52828
20264,0.49767
3138,0.536066
26412,0.476231
19376,0.506256
15885,0.443781
29092,0.495042
5456,0.50386
18207,0.53286
8733,0.499858
23387,0.479062
21879,0.493986
15655,0.523521
25365,0.514544
18205,0.487716
7907,0.503905
26419,0.471128
2178,0.477066
26081,0.493224
21033,0.478382
16383,0.552613
18118,0.491131
31642,0.475161
17345,0.536169
3521,0.479664
11701,0.480284
13291,0.458067
2034,0.519202
21320,0.550771
18379,0.483601
29184,0.542449
12272,0.504555
11182,0.526845
23234,0.523992
19506,0.515137
28031,0.514437
2834,0.507323
27379,0.52206
14799,0.45186
16304,0.55619
28252,0.551299
28971,0.540709
9800,0.484125
10960,0.516241
10381,0.506509
23102,0.454653
1793,0.504337
3325,0.541406
16269,0.527405
29670,0.470067
21664,0.454863
9031,0.512306
24513,0.471055
22393,0.553071
26325,0.506067
10588,0.533135
12009,0.539003
20318,0.505578
27793,0.529658
7825,0.477806
14592,0.4875
4141,0.462536
7600,0.461595
14362,0.533458
22197,0.463344
13128,0.467004
3822,0.492194
1814,0.539513
2546,0.478155
29133,0.533924
8048,0.503592
303,0.485569
31276,0.477282
1125,0.466082
13209,0.443944
18716,0.525768
28696,0.515595
22493,0.519228
24483,0.497019
1033,0.462475
14753,0.471911
29502,0.490671
4634,0.498834
172,0.519969
963,0.539255
26172,0.550361
30100,0.513821
25989,0.525256
913,0.512357
7811,0.536658
16398,0.456598
25236,0.496804
2935,0.559898
10874,0.495187
12702,0.485532
2647,0.506089
8434,0.466326
13967,0.541002
4348,0.493052
13931,0.457072
6389,0.519813
12506,0.502731
764,0.475705
21688,0.515634
30297,0.535125
7036,0.518006
29880,0.45594
3297,0.506892
29187,0.506377
20823,0.517928
12338,0.466509
8500,0.522454
24300,0.479029
508,0.531357
5198,0.523567
24037,0.538842
27730,0.480224
27810,0.507048
1316,0.482217
12563,0.520075
23382,0.48483
2909,0.538951
24450,0.479242
19107,0.517239
14368,0.496517
27626,0.525015
23128,0.522377
4465,0.502527
24809,0.456759
8776,0.465864
1212,0.521974
15200,0.552869
20416,0.489853
22680,0.532394
19596,0.551677
28284,0.474486
17367,0.479339
22514,0.526312
6634,0.507357
31393,0.527988
7635,0.484904
6132,0.508789
28421,0.518777
25770,0.481184
23070,0.478744
11666,0.534293
9297,0.475732
28950,0.517083
30551,0.507434
3155,0.499111
3591,0.485534
18891,0.517732
18825,0.503029
5007,0.487882
11314,0.508835
28286,0.509236
20878,0.502069
18314,0.512892
25609,0.508097
27550,0.474466
21143,0.482924
23183,0.488342
15911,0.491119
15922,0.500957
15533,0.486908
21261,0.541725
19888,0.516499
24637,0.488926
23328,0.490596
14584,0.494458
26616,0.443263
12482,0.487265
12662,0.477124
22096,0.490651
2750,0.526806
5057,0.544456
9401,0.544031
4811,0.524687
21584,0.495373
9160,0.46394
11070,0.477151
28175,0.546271
10073,0.482134
14529,0.539509
22753,0.490244
4256,0.533761
6750,0.544502
30274,0.463385
4563,0.463744
28181,0.499628
20187,0.519947
26492,0.515325
16350,0.447306
3577,0.53481
29404,0.496128
17243,0.487976
22318,0.469028
20217,0.478343
9867,0.474242
7754,0.489842
18111,0.475226
11796,0.509746
28870,0.472955
15569,0.548642
2166,0.461943
19571,0.494805
20877,0.487808
16669,0.538787
16283,0.523316
31523,0.510328
19315,0.506739
24242,0.522375
19807,0.482137
11321,0.512483
29607,0.535994
7852,0.461539
23765,0.499372
25411,0.496248
15226,0.515205
12194,0.508871
15966,0.488531
21447,0.512226
9238,0.4785
14549,0.474759
24475,0.497611
14530,0.538193
18965,0.535383
26594,0.5045
21624,0.555136
939,0.494946
17204,0.490708
21839,0.470348
22341,0.472723
19034,0.52376
20581,0.487777
25107,0.535458
13373,0.527002
7229,0.504301
4308,0.492875
21121,0.516902
23520,0.535739
13627,0.498939
15045,0.495674
3080,0.480649
6769,0.461575
3111,0.541403
18115,0.519821
6501,0.490501
15669,0.488905
20551,0.520592
24393,0.460825
3932,0.500182
15075,0.543262
1144,0.531683
23845,0.549342
13993,0.464975
18128,0.516113
6143,0.544649
2027,0.538833
26634,0.506251
22242,0.528973
2695,0.520198
30530,0.478731
20125,0.520923
10291,0.511606
29493,0.545608
23749,0.521546
15066,0.456651
7859,0.495149
30820,0.518268
20847,0.526557
26510,0.55248
5715,0.495955
10464,0.464181
24665,0.466754
10865,0.468497
1910,0.488175
17148,0.517718
7068,0.452469
29652,0.54147
14593,0.52307
3834,0.52585
13050,0.554233
19180,0.523709
22972,0.46851
19474,0.532655
6335,0.494909
27611,0.482303
24033,0.49159
7386,0.508731
18708,0.480165
29525,0.504519
15910,0.491539
21599,0.477862
19615,0.528648
26163,0.513858
21281,0.485942
4653,0.533571
24942,0.479773
13159,0.491572
2519,0.488235
7845,0.534227
23467,0.505165
10297,0.544005
16097,0.472196
19843,0.557241
25771,0.472105
26454,0.521349
15448,0.486711
18912,0.524388
19848,0.52205
798,0.530802
14706,0.484831
16353,0.479827
6637,0.517498
8384,0.476434
22105,0.490124
15627,0.550759
5993,0.543335
9438,0.477844
9586,0.482951
10451,0.496455
11841,0.487442
26404,0.527692
31650,0.509242
10877,0.495748
25255,0.50786
10562,0.496016
17737,0.525743
20879,0.47648
979,0.49143
26749,0.534255
572,0.52461
22382,0.552621
2460,0.487544
14895,0.536442
10607,0.469145
25272,0.496357
30066,0.502547
16150,0.543488
12606,0.529156
12470,0.502015
23672,0.513957
1196,0.538881
30426,0.495882
1469,0.541515
17010,0.48618
9576,0.501916
5480,0.531972
28326,0.536606
28453,0.533891
1969,0.479979
5588,0.483271
6362,0.514631
27484,0.511692
12879,0.458676
10259,0.472494
22670,0.532005
4476,0.475489
10511,0.514055
13284,0.501459
27864,0.515043
7454,0.4628
14965,0.483186
1907,0.476206
19861,0.558305
18991,0.511135
5597,0.542593
11933,0.534647
10463,0.512283
22875,0.523373
30965,0.470796
17826,0.498356
9037,0.495893
1783,0.521402
862,0.501538
1724,0.538522
22876,0.51456
31349,0.507089
8515,0.504953
6506,0.493475
7700,0.502891
6475,0.50689
27161,0.484692
6581,0.517595
13111,0.503659
15550,0.487655
12025,0.515607
19613,0.522179
13447,0.505614
16741,0.492667
20203,0.512556
1093,0.473718
31322,0.488829
29373,0.466355
6798,0.480764
29304,0.512199
31281,0.476074
26214,0.531602
15801,0.493732
1523,0.476955
15723,0.536762
